Tax ID	Species	Strain	Temp	I-C14:0	C14:0	Br-C15:1ω11c	I-C15:0	A-C15:0	C15:0	I-C16:0	C16:1ω9c	C16:1ω7c	C16:0	I-C17:0	A-C17:0	C17:1ω7c	Cyc-C17:0	C17:0	Cyc-C18:1	C18:2ω6	C18:1ω13c	C18:1ω9c	C18:1ω8c	C18:1ω7c	C18:1ω7t	C18:0	Br-C19:0	Cyc-C19:0	C20:1ω7c
426	Methylosinus trichosporium	UQM 3311	28									14.2	0.7										67.5	13.1	4.6				
428	Methylosinus sporium	UQM 3306	28	0.1	<0.1		0.5	3.5	0.7	1.4		9.3	2.2	0.1	0.6		0.2	0.3		<0.1		0.2		78.7		1.2	0.8		
134	Methylocystis parvus	UQM 3309	28					0.4				2.6	5.0				1.0	0.4				0.4		84.7		4.1	1.3		
29469	Methylocystis minimus	UQM 3497	28									2.6	0.9										<5	93.2	1.3	2.1			
29468	Methylocystis echinoides	UQM 3495	28									0.3	2.6			0.7			4.7		4.9			76.3		5.8		4.9	
279	Xanthobacter	JB93	28	0.6	1		0.9	1.2	0.3	1.3	<0.1	3.7	11.2		0.2		3.6					<0.1		28.7		0.3	0.8	41.2	4.9
279	Xanthobacter	JB188	28		0.3	3.4	12.7	0.6	0.6	0.2	0.2		5.7				0.4					1.3		51.1		5.4		15.7	2.6
