Ref Loc	Species	Strain	Temp	Medium	N	C14:0	C15:0	C16:0	C17:0	C18:0	C14:1ω5c	C14:1ω7c	C15:1ω6c	C15:1ω8c	C16:1ω7c	C16:1ω9c	C17:1ω8c	C18:1ω7c	C18:1ω9c	C22:5ω3	C22:6ω3	I-C13:0	I-C14:0	I-C16:0	I-C17:0	I-C17:1ω7c	Other
Table 4	Colwellia psychrerythraea		10	Marine 2216 media	4	6.45	6.35	30.0	0.65	1.25	<1	6.2	0.2	1.15	33.85	7.5	0.65	1.2	0.85	0.75	6.75	<1	<1	0.1	<1	<1	2.15
Table 4	Colwellia demingiae		10	Marine 2216 media	2	7.8	1.15	22.75	<0.1	0.35	<1	9.2		2.25	37.65	10.65	<0.1	1.35	0.1		1.95	<1	<1		<1	<1	3.85
Table 4	Colwellia rossensis	S51-W(gv)1; ACAM 608	10	Marine 2216 media	1	4.6	2.9	27.1	0.1	<0.1	<1	2.8		4.1	43.4	1.8	0.5	4.2	0.8	<0.1	6.0	<1	<1		<1	<1	1.6
Table 4	Colwellia hornerae	IC035; ACAM 607	10	Marine 2216 media	1	3.0	14.3	13.5	2.5	2	<1	2.8	1.1	20.3	15.4	2.0	5.6		1.4		2.1	<1	<1	10.3	<1	<1	1.2
Table 4	Colwellia psychrotropica	ACAM 179	10	Marine 2216 media	1	0.8	2.7	21.9	1.5	0.4	<1	2.0	0.1	4.2	56.8		4.5	1.9	0.3	0.1	0.7	<1	<1		<1	<1	1.3
