Tax ID	Species	Strain	Temp	C10:0	C12:0	C14:0	C15:0	C16:0	C18:0	C14:1	C18:1	C16:1ω5c	C16:1ω7c	I-C13:0	I-C15:0	I-C17:0	A-C17:0	Cyc-C13:0	Cyc-C15:0	Cyc-C17:0	Cyc-C19:0	Unknown
1517	Clostridium thermosaccharolyticum	3814	55	<1	1.5	13.9	1.4	10.0	1.1		<1			1	44.1	6.4	3.3	2.8	3.9			7.8
1517	Clostridium tartarivorum	T9-0	55	1.4	<1	8.6		16.1	1.8		1.5			<1	37.5	7.7	3.0	1.8	8.7			10.9
1501	Clostridium pasteurianum	W-5	30		<1	3.2		32.1	2.0		7.4		20.0		1.7			<1	10.7	5.2	2.2	9.8
	Clostridium	69	18		<1	19.5		21.3		5.2		13.8	14.8					1	1.0			18.2
