Tax ID	Species	Strain	Temp	Medium	C14:0	C16:0	C18:0	C16:1	C18:1	C16:2	C16:3	C18:2	C18:3ω6,9,12c	C18:3ω9,12,15c
1154	Spirulina	Th 11	35	BG11	1.4	41.2	2.6	13.8	8.9		1.7	18.1		12.3
1154	Spirulina	Th 21	35	BG11	1.8	40.6	1.0	21.2	3.1		0.3	13.2		18.8
1154	Spirulina	Th 30	35	BG11	2.5	40.4	1.0	22.3	3.4		0.5	13.7		16.2
1154	Spirulina	Sh	35	BG11	0.6	33.1	1.4	16.8	5.8	0.2	1.2	18.7		20.5
1154	Spirulina	LB 2179	35	BG11	2.2	31.2	1.7	7.6	4.9	9.5	0.8	6.9		35.3
1154	Spirulina	N 27	35	BG11	2.9	47.0	0.6	18.6	1.8	19.2	2.3	5.0	2.6	
