Tax ID	Species	Strain	Temp	Phase	C14:0	C16:0	C16:1	Cyc-C17:0	C18:0	C18:1	Cyc-C19:0	C20:0
294	Pseudomonas fluorescens	NCMB 129	22	Post-Exponential	0.6	30.7	39.9	1.2	0.4	27.2		
294	Pseudomonas fluorescens	NCMB 129	22	Stationary	1.0	26.5	24.3	21.5	0.6	24.0	1.3	0.7
294	Pseudomonas fluorescens	NCMB 129	5	Stationary	0.2	20.0	49.8	3.1		26.8		
