Ref Loc	Species	Temp	Notes	C14:0	C16:0	C16:1	C17:1	C18:0	C18:1	C18:2	C18:3	C20:1	C20:2	C20:3	C20:4	C20:5	C22:4	C22:5	C22:6	Unknown
Table 3	Trypanosoma rhodesiense		Grown in mice	1.1	13.5	<1	<1	16.1	5.0	45.5	<1			<1	5	<1	1.6	3.3	9.8	
Table 4	Trypanosoma lewisi		Grown in mice	<1	14.7	<1	<1	21.2	23.7	22.4	<1			<1	<1	<1	<1	1	14.9	
Table 5	Trypanosoma lewisi	28.0	Grown on media	1.8	20.7	2.6	1.1	19.2	13.6	32.9	<1	<1	<1		<1		<1	3.4	1.2	0.6
Table 6	Trypanosoma rhodesiense	28.0	Grown on media, 7 day	<1	15.2	2.3	<1	17.4	16.8	36.8	2.5				1.1	<1	1.1	1.5	4.4	<1
Table 6	Trypanosoma rhodesiense	28.0	Grown on media, 20 day	<1	16.3	2.4		21.9	25.5	26.0	<1				1.1	<1	<1	<1	<1	6.2
