Tax ID	Species	Strain	Temp	Notes	C13:0	I-C14:0	A-C14:0	C14:1ω7	C14:1ω5	C14:0	Br-C15:1	I-C15:0	A-C15:0	C15:1ω6	C15:1	C15:0	10Me-C15:0	Br-C16:1ω6c	I-C16:0	A-C16:0	C16:1ω9	C16:1ω7c	C16:1ω7t	C16:1ω5	Cyc-C16:0	C16:0	I-C17:1ω7	10Me-C16:0	I-C17:0	A-C17:0	C17:1ω8	C17:1ω6	9,10Cyc-C17:0	Cyc-C17:0	C17:0	Br-C18:1	10Me-C17:0	C18:1ω9	C18:1ω7c	C18:1ω7t	Cyc-C18:0	C18:0	Br-C19:1	10Me-C18:0	A-C19:0	Cyc-C19:0	Other
2293	Desulfobacter postgatei	DSM 2034	31			<0.1		0.3		9.5		1.1	0.1			1.3			0.1		1.4	4.9	0.3	2.0		30.7	0.1	16.5	0.2	0.2			24.4	2.6	0.2	0.2	0.1	0.2	0.6	0.1	0.4	0.3	0.8		0.1	1.1	0.2
2293	Desulfobacter postgatei	DSM 2034	31	Grown with volatile fatty acids		0.2		0.2		2.4	0.8	8.9	4.0	1.5		12.1	1.4		1.2		0.6	2.1		1.3	1.8	11.9	1.5	9.1	1.3	1.3	2.0	8.9	10.0	0.8	2.9	1.4	2.4	0.2	0.5		5.3	0.3	0.4		0.1	0.6	0.1
2289	Desulfobacter	AcBa	32		<0.1	0.1		0.4	<0.1	31.4	<0.1	1.6	0.1	0.1		0.7			0.4		0.9	5.9	0.2	1.8		18.6	0.1	9.4	<0.1				27.3		<0.1			<0.1	0.1			0.1	<0.1		<0.1	0.2	0.6
2289	Desulfobacter	AcBa	32	Grown with volatile fatty acids		1.1	4.5			9.4		2.6	1.9	4.6	0.2	23.7		1.9	0.9	5.3		1.8		6.3		7.4	0.1	6.3	<0.1		0.7	3.6	11.8	0.2	1	0.3	2.1	<0.1			1.7	0.4					0.2
2289	Desulfobacter	3ac10; DSM 2035	31		<0.1	0.2		0.3		8.8	0.8	8.7	0.2	<0.1		0.8		0.3	0.6		1.4	7.1	0.2	1.8		25.8	1.4	24.7	1.4	0.1			7.0		0.2	<0.1	0.4	0.4	3.8	<0.1		0.3	1.6	0.5	<0.1	0.4	0.2
2289	Desulfobacter	3ac11; DSM 2057	30			<0.1		<0.1	<0.1	11.3	<0.1	2.1	0.1		<0.1	0.4			0.2		0.3	1.1	0.1	1.4		32.7	0.2	11.2	0.2				30.1	2.6	0.2	<0.1	0.1	0.1	0.4		0.3	0.2	1		<0.1	3.4	0.3
