Tax ID	Species	Temp	Notes	I-C14:0	C14:0	I-C15:1ω7	A-C15:1ω7	I-C15:0	A-C15:0	C15:1ω8	C15:1ω6	C15:0	10Me-C15:0	I-C16:1ω6	I-C16:0	C16:1ω9	C16:1ω7c	C16:1ω7t	C16:1ω5	C16:0	I-C17:1ω7	A-C17:1ω7	10Me-C16:0	I-C17:0	A-C17:0	C17:1ω8	C17:1ω6	Cyc-C17:0	C17:0	Br-C18:0	I-C18:1ω8	I-C18:1ω6	10Me-C17:0	I-C18:0	C18:1ω9	C18:1ω7	C18:1ω5	C18:0	I-C19:1ω7	A-C19:1ω7	Br-C18:1	10Me-C18:0	I-C19:0	A-C19:0	C19:1.1	Cyc-C19:0	I-C20:1ω6	I-C20:0	C20:1	C20:0
	Desulfobacter	20	Grown on Acetate	0.08	5.49			6.12	0.2	0.1	0.12	1.1	0.08		0.5	1.75	18.61		2.57	26.88	1.59		16.41	0.98	0.13	0.46	1.57	4.31	0.43	0.18			0.35		0.6	6.86		0.45			1.61	<0.01				0.31				
	Desulfovibrio	20	Grown on H2/CO2	1.78	0.6	0.25	0.18	4.28	10.76		0.19	0.43		3.48	3.96	0.05	9.3	0.2	0.19	12.27	5.07	2.74		1.58	3.31		1.05		4.41		0.2	1.64		1.08	0.49	12.75	0.27	15.82	0.46	0.19			0.15	0.19	0.15		0.02	0.18	0.15	0.17
	Desulfovibrio	20	Grown on Lactate	2.64	0.27	0.17	0.16	2.37	12.72		0.48	0.69		7.83	6.79	0.11	4.37	0.05	0.11	6.18	6.36	5.18		1.74	7.32		3.74		9.02		0.53	3.72		1.46	0.29	7.98	0.18	5.55	0.44	0.39			0.5	0.46			0.03	0.07	0.02	0.05
