Ref Loc	Species	Strain	Notes	C14:0	C15:0	C15:1	C16:0	C16:1	Br-C16:0	C17:0	C17:1	C18:0	C18:1	Br-C18:0	Br-C19:0
Table 1	Nocardia sp	OC2A	Grown on acetate	1.4	0.7		20.2	17.4		0.7	1.6	0.8	34.6		22.6
Table 1	Nocardia sp	OC2A	Grown on propane	0.5	18.9	2.7	8.0	5.6		12.5	30.6		6.0	11.2	3.8
Table 1	Mycobacterium	OFS	Grown on acetate	1.0	0.3		26.1	14.2			0.8	0.8	32.8		23.8
Table 1	Mycobacterium	OFS	Grown on propane	0.7	19.8	3.5	7.5	4.8		9.9	29.8		6.9	14.3	2.8
Table 1	Brevibacterium	JOB5	Grown on acetate	6.2	0.3		27.2	5.6	5.4		0.4	3.7	43.0		8.8
Table 1	Brevibacterium	JOB5	Grown on propane	3.3	8.4	0.7	14.2	7.8	2.8	7.6	18.7	1.4	24.5	2.3	8.2
