Tax ID	Species	Strain	Notes	C11:0	C12:0	C13:0	C14:0	C15:0	C15:1	C16:0	C16:1	C17:0	C17:1	C18:1	C19:0	Br-C19:0
1829	Mycobacterium	OFS	Grown on C13	1.4	0.9	21.4	1.8	6.6	1.7	15.3	14.3	3.6	9.8	9.6		13.8
1829	Mycobacterium	OFS	Grown on C14	1.0	2.9	0.9	39.0			7.2	4.0			19.4		25.8
1829	Mycobacterium	OFS	Grown on C15	0.8	0.5	6.9	0.9	74.0	8.9			0.8	5.7			1.4
1829	Mycobacterium	OFS	Grown on C16	0.5	1.0	0.2	5.9	1.5		50.0	28.2			5.0		7.3
1829	Mycobacterium	OFS	Grown on C17	2.5	0.3	2.3	0.5	18.1	2.7	3.8	2.5	19.4	27.2	19.5	0.7	
1829	Mycobacterium	OFS	Grown on Propane		0.2	0.5	0.8	23.0	4.0	8.7	5.6	11.5	34.4	8.0		3.2
1829	Mycobacterium	OFS	Grown on Acetate	0.2	0.1		1.0	0.3		26.1	14.2		0.8	32.8		23.8
