Tax ID	Species	Strain	Temp	Medium	C10:0	3OH-I-C11:0	C14:0	2OH-C14:0	C15:0	2OH-C15:0	C16:0	3OH-C16:0	C16:1	C17:0	I-C17:0	C17:1	C18:0	C18:1	C18:2	11,12Cyc-C19:0
1112	Porphyrobacter neustonensis	ACM 2508	28	Staley PYG	1.2	2.4		4.5	0.8		4.0		1.9				1.2	71.7	13.8	1.5
1112	Porphyrobacter neustonensis	ACM 2721	28	Staley PYG	0.9	1.0		1.8		1.9	2.7		1.8	1.6		32.0		47.0		
1112	Porphyrobacter neustonensis	ACM 2844	28	Staley PYG	1.1	1.2		2.7			2.6	0.7	0.9					84.0	6.1	
1112	Porphyrobacter neustonensis	ACM 2847	28	Casitone-yeast extract agar	1.3	1.6	0.6	3.1	0.5		5.0		2.3			5.5		74.9	2.3	
1044	Erythrobacter longus	OCh 101	28	SM agar		0.3		0.4	2.7	1.4	9.4		0.7	11.0	1.6	5.5	0.4	57.4	14.6	
2434	Roseobacter denitrificans	OCh 114	28	SM agar	1.4						3.7	0.7					3.4	89.5		
