Tax ID	Species	Strain	Temp	C6:0	C12:0	C14:0	C15:0	C16:0	C18:0	Br-C14:0	Br-C15:0	Br-C16:0	Br-C17:0	C14:1	C15:1	C16:1	C17:1	C18:1	Unknown
37921	Arthrobacter agilis	ATCC 998	25	6		1		10	2	<1	72.0	1.0	8.0			<1		<1	
1270	Micrococcus luteus	ATCC 15801	30	2	<1	2	2	3	<1	<1	81.0	2.0	4.0			2		<1	
1275	Micrococcus roseus	ATCC 19172	30	2	<1	<1	4	21	<1		7.0		4.0		4.0	44		<1	12.0
1299	Deinococcus radiodurans	sark	30	3	<1	<1	<1	15						1.0	2.0	68	7.0	2	
