Ref Loc	Species	Strain	Temp	C8:0	C10:0	C12:0	C14:0	C16:0	C18:0	C14:1	C16:1	C18:1	Cyc-C19:0	Unknown
Table 2	Paracoccus denitrificans	ATCC 19367	30				2	9	10		<1	78		
Table 2	Acinetobacter cerificans	HO1	30		<1	<1	1	26	5		20	47		
Table 2	Roseomonas genomospecies 4	ATCC 25590	30			<1	<1	5	<1		12	62	15.0	6.0
Table 2	Halomonas halodenitrificans	ATCC 13511	25		<1	<1	<1	19	1		18	62		
Table 2	Moraxella catarrhalis	ATCC 8176	37	5.0		2	4	18	24		4	42		
Table 2	Neisseria sicca	ATCC 9912	37	2.0		7	19	43	1	2.0	21	4		
