Ref Loc	Species	Strain	A-C15:0	A-C17:0	I-C13:0	I-C14:0	I-C15:0	I-C16:0	I-C17:0	C14:0	C15:0	C16:0	C17:0
Table 4	Thermus aquaticus	DSM 625	7.1	7.0	0.6	0.3	33.8	3.6	42.8	0.7		4.0	
Table 4	Thermus flavus	DSM 674	10.5	5.9	0.5	1.1	28.5	13.9	34.4	0.3		4.9	
Table 4	Thermus thermophilus	DSM 579	13.1	12.6	0.6	0.8	29.2	4.4	38.8			0.5	
Table 4	Meiothermus ruber	DSM 1279	0.5	1.0			59.8	1.9	34.7		0.7	1.0	0.7
Table 4	Thermus	H1	7.0	3.1	0.4	1.9	52.7	8.5	15.9	1.0	2.3	6.3	0.9
Table 4	Thermus	H2	5.7	3.4	0.6	4.0	44.2	15.0	17.8	0.3	4.8	1.7	2.4
Table 4	Thermus	H3	4.4	2.7	0.3	4.8	43.1	14.3	11.8	2.5	6.4	9.6	
