Ref Loc	Species	Temp	Notes	C10:0	C12:0	C14:0	C15:0	C16:0	C17:0	C18:0	C20:0	C22:0	C16:1	C18:1	A-C13:0	A-C14:0	A-C15:0	A-C17:0	A-C17:1	A-C15:2	A-C17:2
Table 2	Capnocytophaga sputigena	37	20 hr	<2	<2	5.8	<2	10.3		4				3.9	2.5		69.3				
Table 2	Capnocytophaga sputigena	37	72 hr	3.4	2.8	4.9	<2	12.6		3.2				6.1	2.8		64.5				
Table 2	Capnocytophaga gingivalis	37	20 hr	4	<2	3.9	<2	6.3		<2				<2	<2		70.5				
Table 2	Capnocytophaga gingivalis	37	72 hr	4.5	<2	3.6	<2	5.6		<2				<2	<2		71.6				
Table 2	Capnocytophaga ochraceus	37	20 hr	<2	<2	2.9	<2	6.2		2.1				<2	6		66.4				
Table 2	Capnocytophaga ochraceus	37	72 hr	<2	<2	3.3	<2	8.4		2.7				3.5	6.3		73.2				
Table 3	Sporocytophaga myxococcoides	30	Glucose media			<2	<2	17.67	4.58	<2		3.77	18.91			<2	12.51	37.86	<2		6.1
Table 3	Sporocytophaga myxococcoides	30	Cellulose media			<2	3.14	7.0	9.13	<2	4.19	10.12					20.1	37.1	<2	1.43	
