Tax ID	Species	I-C13:0	Original Ref	A-C14:1	A-C14:0	C16:1	I-C15:0	I-C16:1	C17:0	C18:1	C18:0
2698	Heliobacterium chlorum	0.6	Beck et al 1990	2.5	4.8	35.9	10.7	30.3	0.8	12.1	0.6
2699	Heliobacterium gestii	1.1	Beck et al 1990	4.0	3.5	48.6	2.9	27.4	1	9.7	1.1
28064	Heliobacillus mobilis	<5	Beck et al 1990	13.7	10.2	23.5	<5	37.2	<5	<5	
