Tax ID	Species	Strain	Temp	C10:0	2OH-C10:0	C14:0	C16:1	C16:0	3OH-C16:0	C18:2	C18:1	C18:0	3OH-C18:0	C20:1	C20:0	C22:1	C22:0	C24:1	C24:0	C26:1	C26:0
263	Francisella tularensis		37	<0.1	3.1	5.2	<0.1	10.4	3.8	<0.1	6.2	2.8	28.7	0.9	2.2	2.8	7.3	14.6	8.5	2.0	1.6
263	Francisella tularensis		37	0.5	2.8	5.5	<0.1	10.2	3.2	<0.1	4.9	3.1	25.5	0.9	3.0	2.0	9.9	12.8	12.0	1.4	1.9
263	Francisella tularensis	ATCC 6223	37	0.7	1.0	5.8	<0.1	12.1	1.9	<0.1	3.2	4.6	14.6	0.7	3.9	2.3	14.6	11.7	18.1	1.8	3.3
263	Francisella tularensis		37		5.0	4.7	0.9	10.5	3.7	<0.1	5.5	2.8	27.3	0.9	2.7	2.7	9.3	13.0	9.1	1.2	1.0
263	Francisella tularensis		37	<0.1	1.2	5.7	0.3	9.9	3.6	0.2	7.5	2.4	23.7	1.5	2.3	4.0	8.1	19.3	7.4	1.8	1.2
263	Francisella tularensis		37	0.2	2.5	5.7	<0.1	9.9	2.9	0.1	5.7	4.0	24.0	0.9	3.2	2.3	11.0	11.7	12.4	0.9	1.4
263	Francisella tularensis		37	0.2	1.8	5.4	0.2	11.0	3.1	<0.1	7.1	4.7	22.7	1.9	3.5	2.6	11.4	11.2	11.1	0.8	1.1
263	Francisella tularensis		37		2.7	6.3	<0.1	10.2	3.4	0.5	5.7	3.5	26.6	1.0	3.0	2.7	9.9	13.7	9.0	1.1	0.5
263	Francisella tularensis		37	0.5	2.2	6.2	0.2	10.0	2.9	<0.1	6.2	3.9	23.2	1.2	3.1	2.5	9.8	12.2	12.6	1.2	1.9
