Ref Loc	Species	Strain	Temp	C14:0	C15:0	C16:0	C18:0	C13:1	C14:1	C16:1	C18:1	C16:2	C16:3	C18:2	C18:3	C20:4	C20:5
Table 2	Navicula pelliculosa	FW-50	20	2.8	<0.1	9.1	<0.1	<0.1	<0.1	30.8	6.2	3.2	18.3	3.9	2.6	4.5	14.5
Table 2	Cylindrotheca closterium		20	5.5	0.4	25.4	0.6	0.2	0.4	24.9	2.6	1.8	3.7	2.5	1.7	9.4	17.2
Table 2	Nitzschia thermalis	135-M	20	2.2	0.5	30.4	0.8	0.4	0.3	45.5	1.2	2.3	2.4	0.8		3.7	6.9
Table 2	Nitzschia angularis	35-M	20	5.3	1.3	23.6	1.7	0.3	0.5	30.5	3.2	2.6	3.6	2.2	1.3		21.1
Table 2	Cyclotella cryptica		20	4.5	1.4	15.7	1.7	0.1	0.4	34.8	0.9	5.0	7.8	0.7	1.6		18.8
Table 2	Phaeodactylum tricornutum	74-M	20	2.7	0.3	15.8	1.4	0.2	0.2	31.1	1.8	3.4	7.3	0.8	1.2		25.8
