Ref Loc	Species	Strain	Original Ref	C14:1	C14:0	I-C15:0	C15:1ω9c	C15:0	3OH-C14:0	C16:1ω9c	C16:0	10Me-C16:0	C17:1ω11c	Cyc-C17:0	C17:0	3OH-C16:0	C18:1ω9c	C18:1ω11c	C18:0	I-C19:0	Cyc-C19:0	C16:1
Table 1	Desulfotignum balticum str SaxT	SaxT; DSM 7044			3.7		0.8	0.2		8.5	24.2	14.0		19.5	0.4		3.7	7.4	9.8	1.7	1.1	
Table 1	Desulfobacula phenolica	DSM 3384		1.4	8.7			2.0	1.3	16.5	20.4	17.2		3.9	0.7			3.9	2.1			5.6
Table 1	Desulfobacula toluolica	DSM 7467			8.3			1.6		19.7	31.2	17.6		2.6	0.7			6.0	3.1	2.5		
Table 1	Desulfospira joergensenii		Finster et al 1997		13.9	1.8		1.3	1.6	38.9	28.4			2.4	0.6	2.3		5.3	0.7			
Table 1	Desulfobacterium autotrophicum	DSM 3382			2.8		6.5	5.1		30.7	13.2	7.4	10.5		2.9	0.5		2.7	1.1			
Table 1	Desulfobacter postgatei	DSM 2034			15.4	0.7		3.1		10.0	20.9	11.2		31.5	2.3			1.2	0.5			
