Tax ID	Species	Strain	Temp	C10:0	C12:0	C14:0	Br-C15:0	C16:1	3OH-C14:0	C16:0	Cyc-C17:0	C18:1	3OH-C16:0	C18:0	Br-C19:0	Cyc-C19:0	3OH-C18:0	C20:0	C22:1	C22:0	C24:1	C24:0
562	Escherichia coli	W3110	37	0.18	8.61	12.5		5.94	7.22	34.88	17.16	6.56		5.23		1.71						
1423	Bacillus subtilis	168	37			1.96	1.7			42.27		30.96		8.26	14.85							
263	Francisella tularensis subspecies Novicida	U112	37	7.84	0.28	8.13				17.99		5.59	3.49	9.8			12.68	3.04	1.54	9.25	7.44	12.93
