Tax ID	Species	Strain	Temp	I-C13:0	C14:0	I-C15:0	C16:0	C16:1	I-C17:0	C18:0	C18:1
151	Spirochaeta litoralis	R1	30		13.0	56.7	19.0	0.0	11.3		
147	Spirochaeta aurantia	J1	30	<0.5	5.1	49.4	19.7	12.4	1.5	<0.5	11.9
147	Spirochaeta aurantia	J4T	30	<0.5	6.6	79.6	4.4	3.2	0.7	<0.5	5.5
