Tax ID	Species	Strain	Temp	Phase	I-C13:0	A-C13:0	I-C14:0	C14:0	I-C15:0	A-C15:0	I-C16:0	C16:0	I-C17:0	A-C17:0	C17:0	I-C18:0	C18:0	C18:1
1270	Micrococcus luteus	ATCC 4698	30.0	Stationary	<0.5	<0.5	2.7	3.6	21.9	63.8	2.2	1.8	1.1	2.9		<0.5	<0.5	<0.5
1270	Micrococcus luteus	CIP 5345	30.0	Stationary	<0.5	1.4	3.6	2.4	<1	76.8	6.9	1.5	<1	6.0	<0.5	<0.5	<0.5	1.3
1275	Micrococcus roseus	CIP 5693					2.5	<0.5	26	46.1	12.9	2.6	2.6	7.3	<0.5	<0.5	<0.5	<0.5
