Ref Loc	Species	Strain	Medium	I-C14:0	C14:0	A-C15:0	C15:0	I-C16:1	I-C16:0	C16:1	C16:0	A-C17:0	Cyc-C17:0	C17:0	C18:0	C19:0	C20:0
Table 1	Legionella pneumophila	Berkeley	Mueller-Hinton	7	<2	17	<2	7	36	7	7	17	<2	<2	2	<2	<2
Table 1	Legionella pneumophila	Berkeley	Charcoal-Yeast Extract	7	<2	21	<2	7	26	14	5	16	<2	<2	2	<2	2
Table 1	Legionella pneumophila	Flint 2	Mueller-Hinton	7	<2	14	<2	3	49	10	7	10	<2	<2	<2	<2	<2
Table 1	Legionella pneumophila	Flint 2	Charcoal-Yeast Extract	6	<2	18	3	4	35	12	8	12	<2	<2	2	<2	<2
