Ref Loc	Species	Notes	C12:0	C14:0	C16:0	C18:0	C16:1	C18:1	C14:2	C16:2	C16:3	C18:2	C18:3
Table 1	Chlorella vulgaris	Inorganic medium in light	<0.5	1.9	25.3	2.9	8.2	2.9	1.4	5.4	<0.5	42.4	12.8
Table 1	Chlorella vulgaris	Inorganic medium in light	<0.5	2	26.0	2.2	8.4	2.2	1.2	6.9	2.1	33.5	20.1
Table 1	Chlorella vulgaris	Organic medium in light	<0.5	2.2	15.0	2.2	12.0	25.6	2.0	6.1	1.2	31.5	5.4
Table 1	Chlorella vulgaris	Organic medium in light	<0.5	2.2	18.8	2.4	15.1	28.3	1.9	5.6	<0.5	27.2	2.5
Table 1	Chlorella vulgaris	Organic medium in light	<0.5	1.6	16.0	2.7	14.1	30.2	1.9	6.4	<0.5	26.3	4.0
Table 1	Chlorella vulgaris	Organic medium in dark	<0.5	0.9	26.0	4.7	3.6	22.3	1.0	2.8		38.5	2.2
Table 1	Chlorella vulgaris	Organic medium in dark	<0.5	1.1	17.1	2.3	5.6	10.8	1.1	6.3		54.0	6.5
Table 1	Chlorella vulgaris	Organic medium in dark	<0.5	0.8	13.9	2.4	5.6	14.4	0.9	4.4		54.5	5.2
Table 1	Chlorella vulgaris	Organic medium in dark	<0.5	<0.5	25.8	3.6	10.7	18.1	0.9	3.6		36.3	1.3
