Tax ID	Species	Strain	Temp	Notes	C14:1	C14:0	I-C15:0	A-C15:0	C15:0	C16:1ω9c	C16:1ω8c	C16:1ω8t	C16:1ω7c	C16:1ω7t	C16:1ω5c	C16:1ω5t	C16:0	I-C17:0	A-C17:0	C17:1ω8c	C17:0	C18:1ω9c	C18:1ω8c	C18:1ω8t	C18:1ω7c	C18:1ω7t	C18:1ω6c	C18:0
416	Methylomonas	761	30	Grown on methane	<0.1	17.9			0.8	<0.1	30.0	1.5	17.8	5.6	16.3	0.2	7.0					0.3			1.5			0.5
426	Methylosinus trichosporium	0B3B	30	Grown on methane		<0.1	<0.1	<0.1					9	1.1			1.6	<0.1	<0.1	<0.1			49.2	9.3	25.1	2.0	1.9	0.8
410	Methylobacterium organophilum	XX	30	Grown on methane		<0.1	<0.1	<0.1					<0.1				1.6	<0.1	<0.1		0.6	0.4			89.3	3.3		5.0
410	Methylobacterium organophilum	XX	30	Grown on methanol									<0.1				2.2				0.3	<0.1			86.7	3.4		7.4
410	Methylobacterium organophilum	RG	30	Grown on methane													2.4				1.0	0.6			83.7	1.8		10.4
