Ref Loc	Species	Strain	Temp	C10:0	Br-C11:0	C11:0	Br-C12:0	C12:0	Br-C13:0	C13:0	C13:1	I-C14:0	C14:0	C14:1	Br-C15:0	C15:0	C15:1	I-C16:0	C16:0	C16:1	Br-C17:0	C17:0	C17:1	I-C18:0	C18:0	C18:1	C18:2
Table 2	Vibrio algosus	ATCC 14390	25	<0.1		0.1		3.5		<0.1	<0.1		2.6	0.2		0.2	<0.1		31.0	37.5		<0.1	<0.1		3.1	19.8	1.9
Table 2	Vibrio marinofulvus	ATCC 14395	25	0.1	<0.1	0.2		0.3	<0.1	0.2		<0.1	1.9	0.2		2.6	1		30.4	44.8		1.6	6.5		1.1	9.0	<0.1
Table 2	Vibrio marinus	PS-207	25	0.2	<0.1	0.2	<0.1	5.4		0.5			3.7	1.2		0.7	0.2		19.2	39.2		<0.1	<0.1		1.6	15.4	12.4
Table 2	Vibrio alginolyticus	166-70	25	<0.1		<0.1		<0.1		<0.1		<0.1	1.3	0.4	<0.1	0.5	0.3	0.7	13.1	50.0		0.2	1.7		0.5	31.2	
Table 2	Vibrio parahaemolyticus	ATCC 17802	25					0.1	<0.1	<0.1		<0.1	1.5	0.4	<0.1	1.2	0.5	<0.1	11.2	40.2		2	3.8		1.0	38.0	
Table 2	Vibrio cholerae	ATCC 14033	25	<0.1				0.1		<0.1		0.1	4.2	0.4		0.2		1.1	22.5	41.3		<0.1	1.1		1.1	27.9	
Table 2	1ORR1O		25	<0.1		<0.1		<0.1		<0.1		0.4	1.2	0.2	0.3	0.3	0.6	3.7	12.5	35.6	0.3	0.3	3.2	0.2	3.0	36.7	2.1
