Ref Loc	Species	Strain	C9:1	C10:0	Br-C11:0	C11:0	Br-C12:0	C12:0	C12:1	Br-C13:0	C13:0	C13:1	I-C14:0	C14:0	C14:1	Br-C15:0	C15:0	C15:1	I-C16:0	C16:0	C16:1	Br-C17:0	C17:0	C17:1	Cyc-C17:0	C18:0	C18:1	C18:2	C19:0	C19:1
Table 2	Pseudomonas perfectomarinus	ATCC 14405		<0.1		<0.1		0.1	<0.1		<0.1		0.1	1.1	0.1		0.7		0.1	22.4	24.2		0.4	1.0		0.5	48.6	0.9	<0.1	<0.1
Table 2	Pseudomonas aeruginosa	ATCC 14216		<0.1		<0.1	<0.1	<0.1		<0.1	<0.1	<0.1		1.0	<0.1		<0.1		0.1	16.9	34.4		0.3	0.1		0.5	46.2	0.4		
Table 2	Agrobacterium stellulatum	ATCC 15215		<0.1		<0.1		<0.1		<0.1	<0.1		<0.1	0.1	<0.1		0.1	0.1		4.1	1.2		0.2			1	93.2			
Table 2	Achromobacter aquamarinus	ATCC 14400		<0.1		<0.1		<0.1		<0.1	0.1		<0.1	0.2	0.1		0.1	<0.1		11.8	21.4		0.6	0.2		0.2	65.2	0.1		
Table 2	Spirillum linum	ATCC 11336		<0.1		<0.1		<0.1			<0.1		<0.1	0.8		<0.1	<0.1		0.1	16.9	40.5	<0.1	0.4	0.2		0.2	40.6	0.1		
Table 2	Photobacterium fischeri	ATCC 7744	5.3					0.3		<0.1	0.6		<0.1	7.9	0.7		0.2	0.1		18.8	39.4		0.2	0.2		<0.1	18.0	8.1		
Table 2	Arthrobacter marinus	ATCC 25374		<0.1	<0.1	0.1	<0.1	0.1			0.1		<0.1	0.1	<0.1		0.2	<0.1		26.5	41.7		0.7	0.2	5.1	0.3	24.4	0.3		
