Ref Loc	Species	Strain	C10:0	Br-C11:0	C11:0	C11:1	Br-C12:0	C12:0	Br-C13:0	C13:0	C13:1	I-C14:0	C14:0	C14:1	Br-C15:0	C15:0	C15:1	I-C16:0	C16:0	C16:1	C17:0	C17:1	I-C18:0	C18:0	C18:1	C18:2	C19:0
Table 2	Vibrio sp	3S1			<0.1	<0.1		1.2		0.1		0.6	0.8	0.4		0.3		3.4	21.6	45.6	0.1	0.3		2.5	23.2	<0.1	
Table 2		3S2	0.1		0.3			0.1	<0.1	<0.1		<0.1	0.8	0.7		0.4	0.3		27.9	52.4	0.1	0.8		1.2	14.7	0.4	
Table 2		3SE5	<0.1		<0.1			0.2	19.9	1.7		2	4.2		17.5	6.5	0.9		13.8	18.6	1.4	8.3		0.9	4.0		
Table 2	Vibrio sp	3SE7	0.6					1.9		0.2		0.2	1.4	0.8		0.7		2.6	15.8	49.9	1.3	0.2	0.3	1.3	17.5	5.6	
Table 2	Vibrio sp	3SE8	<0.1		<0.1		0.1	3.8	<0.1	<0.1		1.6	1.1	0.2		0.6		6.9	19.2	48.4	0.1	1.2		0.5	16.0	0.1	
Table 2	Vibrio sp	3SC 1	<0.1		0.1			1.7		0.2		0.3	1.0	0.3		0.3		3	15.4	43.7	0.2	0.5		1.0	26.9	5.5	
Table 2	Vibrio sp	3ST2	1.3		<0.1			0.6		2.3	1.6		2.2	1.0		0.6		<0.1	25.0	30.2	0.4	1.1		2.6	31.1		
Table 2	Vibrio sp	3ST3	<0.1	<0.1	<0.1			0.9	0.2	<0.1		<0.1	1.9	1.1	0.2	0.3		1.4	18.7	39.2	0.9	0.3	0.3	1.0	27.2	3.9	2.3
