Ref Loc	Species	Medium	C12:0	C14:0	C16:0	C16:1ω7c	C18:1ω9c	C18:2ω6,9c	C18:3ω3,6,9c	C18:3ω6,9,12c	C18:4ω3	C20:4ω6	C20:5ω3	C22:6ω3
Table 2	Chaetoceros calcitrans	Conway		13.0	18.0	28.8	0.3	0.7	0.8	0.3	0.2	2.3	34.0	1.2
Table 2	Skeletonema costatum	Conway		16.5	16.5	11.1	2.2	1.1		0.0	5.5	0.0	40.1	6.6
Table 2	Nannochloropsis sp. Hibberd	Conway	<0.1	6.9	30.9	19.6	4.4	3.5	0.0	0.0	0.0	4.6	30.1	
Table 2	Isochrysis galbana	Conway		16.8	11.1	5.1	9.7	7.8	16.3		19.8	0.6	0.9	12.0
Table 2	Tetraselmis suecica	Conway	0.7	6.3	22.8	10.2	6.9	6.9	14.9	1.6	21.6	2.0	6.2	
Table 2	Porphyridium cruentum	Conway		5.3	38.7		5.8	3.5				16.0	30.7	
