Ref Loc	Species	Strain	C12:0	C13:0	C14:1	C14:0	Br-C15:0	I-C15:0	A-C15:0	C15:1	C15:0	3OH-C14:0	C16:1ω7	C16:1ω5	C16:0	Br-C17:1	A-C17:1ω6	A-C17:0	3OH-C16:0	C18:1ω7	C18:0	Unknown
Table 2	Geobacter uraniireducens	Rf4		<1	2.16	10.2	3.63	11.46	<1		3.43	<1	26.06	1.16	21.5	5.82			5.17	1.23	1.04	6.7
Table 2	Geobacter bemidjiensis	Bem	<1	<1	<1	4.64	1.11	15.01	<1	<1	3.99	<1	31.06	1.82	20.53	10.99	<1	<1	<1	<1	1.08	6.57
Table 2	Geobacter humireducens	JW3	<1	<1	<1	6.58	2.67	12.25	<1	<1	3.99	1.68	29.67	2.57	19.46	7.23			3.64	1.15	<1	7.11
