Ref Loc	Species	Strain	C14:0	C15:0	C16:0	C17:0	C16:1	C17:1	I-C14:0	I-C15:0	A-C15:0	I-C16:0	I-C17:0	A-C17:0
Table 1	Bacillus pumilus	NRS 236	0	<1	1.9	<1	<1	5.4	<1	56.1	18.4	2.8	8.6	6.9
Table 1	Bacillus	X1	<1	<1	1.2	<1	<1	2.1	1.6	57.4	22.7	3.5	6.7	4.8
Table 1	Bacillus licheniformis	NRS 243	<1	<1	3.1	<1	<1	<1	<1	38.1	24.8	5.5	15.6	13.0
Table 1	Bacillus stearothermophilus	FJW	<1	<1	6.8	<1		<1	<1	34.0	3.8	9.3	31.1	15.0
Table 1	Bacillus stearothermophilus	10	<1	<1	1.8	<1		5.4	<1	48.7	2.8	4.0	28.4	8.8
Table 1	Bacillus stearothermophilus	2184	<1	2	1.2	1.7		11.5	<1	37.2	3.6	10.3	21.5	10.9
