Tax ID	Species	Strain	C10:0	C12:0	C14:0	C14:1	C16:0	C16:1	Cyc-C17:0	C18:0	C18:1	3OH-C16:0	Cyc-C19:0	C20:0	Other
632	Yersinia pestis	195/P	0.6	2.1	8.5		27.0	12.3	19.2	4.4	7.3	1.6	1.4	0.6	14.9
632	Yersinia pestis	A1122	0.4	0.5	3.2		22.1	12.8	19.0	2.7	7.2	3.8	4.1	1.5	22.6
632	Yersinia pestis	Nairobi		0.1	4.1		23.4	23.0	20.0	1.8	12.4	1.7	3.8	1.1	8.6
632	Yersinia pestis	Exu-5		0.6	2.8		37.0	8.8	32.1	1.1	5.7	1.8	4.1	0.3	5.9
633	Yersinia pseudotuberculosis	No 5. type III		0.6	2.5	0.2	26.6	27.3	20.8	1.1	12.3	2.6	2.2	0.3	3.6
633	Yersinia pseudotuberculosis	Hoyt-1A		0.3	1.6	0.1	30.0	8.0	30.0	1.6	11.1	1.8	7.5	0.8	7.2
