Ref Loc	Species	Temp	Medium	C14:0	C15:0	I-C15:0	A-C15:0	C16:0	C16:1ω13t	C16:1ω9	C16:1ω7	C17:0	I-C17:0	A-C17:0	C18:0	C18:1ω9	C18:1ω7	C18:2ω6	C18:3ω3	C18:4ω3	C18:5ω3	C20:0	C20:5ω3	C22:0	C22:5ω3	C22:6ω3	C24:0	C24:1
Table 3	Amphidinium sp	18	f/2	4.6	0.1			26.9	0.4	0.2	0.2	0.1			17.5	14.3	2.7	0.4	0.2	0.6	0.6	3.7	8.0	0.7	0.3	17.4	0.6	0.6
Table 3	Procentrum micans	18	f/2	5.7	0.4	0.1		61.9	0.6	0.6	2.5	0.1			3.2	3.2	5.5	0.7	4.5	3.3	3.9	1.0	0.1			2.8		
Table 3	Scrippsiella trochoïdea	18	f/2	12.9	0.2	0.4	0.2	47.6	0.5	1.3	4.0	0.1	0.1	<0.1	5.3	7.4	4.0	0.8	2.0	3.2	5.3	0.5	0.1			4.2		
