Tax ID	Species	Temp	Medium	C14:0	C15:0	I-C15:0	A-C15:0	C16:0	C16:1ω13t	C16:1ω9	C16:1ω7	C16:2ω6	C16:3ω3	C17:0	I-C17:0	A-C17:0	C18:0	C18:1ω9	C18:1ω7	C18:2ω6	C18:3ω6	C18:3ω3	C18:4ω3	C18:5ω3	C20:5ω3	C20:6ω3
	Chrysotila stipitata	18	f/2	23.6	0.8	0.1	0.2	18.9	0.2	2.0	3.2			0.2	0.1	0.2	10.0	22.3	5.7	5.3	0.6	4.0	2.3			0.3
424539	Chrysotila lamellosa	18	f/2	26.6	0.7	0.1	0.1	17.1		2.3	4.3			0.3	0.1	0.4	3.5	24.3	5.3	5.5	0.7	4.8	3.3		0.3	0.5
	Hymensomonas elongata	18	f/2	1.3	7.4	0.1	0.3	37.7		6.8	0.3	0.1	0.4	0.4	0.5	1.0	2.0	8.3	0.9	13.5		5.5	7.9	3.2	1.3	1.2
2903	Emiliania huxleyi	18	f/2	36.5	5.4	0.5	0.3	15.5		1.9	2.9			0.4	0.1	0.5	1.8	11.4	7.6	0.8		4.8	4.4	3.9		1.5
119481	Pavlova pinguis	18	f/2	38.7	2.4	<0.1	<0.1	29.2	0.3	2.5	9.8			0.4	0.1	0.3	3.7	3.1	3.1	1.7		0.5	0.9		3.1	0.2
