Ref Loc	Species	Temp	Medium	C14:0	C15:0	I-C15:0	A-C15:0	C16:0	C16:1ω13t	C16:1ω9	C16:1ω7	C16:2ω6	C16:3ω3	C16:4ω3	C17:0	I-C17:0	A-C17:0	C18:0	C18:1ω9	C18:1ω7	C18:2ω6	C18:3ω6	C18:3ω3	C18:4ω3	C18:5ω3	C20:1ω9	C20:2	C20:4ω6	C20:5ω3	C22:1ω9	C22:6ω3	C24:0
Table 5	Dunaliella bioculata	18	f/2	4.0	0.3	<0.1	0.1	24.1	3.4	0.2	0.7	0.7	3.4	12.9	0.3	<0.1	0.1	0.9	4.1	0.8	6.8	0.8	37.0	3.0								
Table 5	Dunaliella minuta	18	f/2	0.7	0.4	0.1	0.1	20.6	3.2	2.0	1.6	1.1	2.4	11.4	0.2	0.1	<0.1	0.9	4.1	1.1	7.7	1.0	37.1	4.0				0.3				
Table 5	Dunaliella primolecta	18	f/2	0.4	0.1	0.1	0.1	21.7	2.9	0.5	1.1	0.9	2.5	12.3	0.1	<0.1	<0.1	0.8	4.3	2.1	6.2	1.0	38.8	4.1				<0.1				
Table 5	Nannochloris sp	18	f/2	1.8	0.2	<0.1	<0.1	15.0	0.3	16.2		<0.1	0.2		0.2	0.1	<0.1	1.0	3.9	53.6	0.6		0.8	0.3				5.8				
Table 5	Tetraselmis marina	18	f/2	1.0	0.2	0.4	0.8	28.8	1.8	3.8	3.8			8.4	0.4	0.4	0.2	2.1	6.2	3.3	1.6	0.2	16.0	8.0			3.0		5.8	3.2		0.7
Table 5	Tetraselmis suecica	18	f/2	1.0	0.3	0.1	0.1	36.8	3.5	0.7	0.9			8.2	0.2	0.1	0.2	3.0	11.4	2.7	5.0		11.5	6.7	0.7	1.9			4.2		0.8	
