Ref Loc	Species	Temp	Medium	C14:0	C15:0	I-C15:0	A-C15:0	C16:0	C16:1ω13t	C16:1ω9	C16:1ω7	C16:2ω6	C16:3ω3	C16:4ω3	C17:0	I-C17:0	A-C17:0	C18:0	C18:1ω9	C18:1ω7	C18:2ω6	C18:3ω6	C18:3ω3	C18:4ω3	C18:5ω3	C20:0	C20:2	C20:3	C20:4ω6	C20:5ω3	C22:0	C22:6ω3
Table 7	Heterosigma akashiwo	18	f/2	6.0	1.0	<0.1	<0.1	44.8	3.6	0.9	16.1			0.4	<0.1	0.1	0.1	0.5	1.6	1.0	1.6		4.1	7.1	1.6			0.3		8.4	0.1	0.7
Table 7	Heterothrix sp	18	f/2	5.2	1.3	0.1	0.1	35.8	1.3		43.0	2.4	3.0		0.1	0.1	<0.1	0.6	0.7	0.8	0.4		0.6	0.4		<0.1				4.1		0.1
Table 7	Porphyridium cruentum	18	f/2	0.8	0.8	0.2	0.1	42.5	4.3			0.8	0.7		0.3	0.1	0.1	1.4	1.4	1.9	2.5	0.2	6.6	0.9		0.2	0.7	0.5	24.9	8.3		
