Tax ID	Species	Temp	Medium	C14:0	I-C15:0	A-C15:0	C15:0	C16:0	C16:1ω9	C16:1ω7	C16:2ω6	I-C17:0	A-C17:0	C17:0	C18:0	C18:1ω9	C18:1ω7	C18:2ω6	C18:3ω6	C18:3ω3
32049	Agmenellum quadruplicatum	18	f/2	1.0				23.9	2.7	0.5	15.8				0.7	5.3	1.4	3.3	4.0	41.6
	Anacystis marina	18	f/2	19.8	<0.1	0.1	0.8	24.7	43.7	0.4		0.8	1.3	0.4	2.2	1.3	2.4	0.3		2.0
1143	Synechocystis sp	18	f/2	12.8	0.8	0.7	1.5	25.2	41.5			0.3	1.0	0.6	3.4	3.8	3.8	0.2	1.0	3.3
