Ref Loc	Species	Temp	I-C13:0	C13:0	I-C14:0	C14:0	I-C15:0	A-C15:0	C15:0	I-C16:0	C16:0	I-C17:0	A-C17:0	C17:0	I-C18:0	C18:0	C18:1	I-C19:0	I-C20:0	Unknown
Table 1	Bacillus caldolyticus	60	0.3	0.2	3	1.5	38.3	0	3.9	20	6.6	17.9	2.3	1.5	0.5	0.9	0.9	0.3	0.2	0.7
Table 1	Bacillus caldolyticus	70	0.3	0.2	0.4	1.3	29.8	0	5.9	11.8	12.7	25.3	3	4.3	0.7	1.6	1.3	0.5	0.2	0.7
Table 1	Bacillus caldolyticus	80	0.3	0.2	0.3	0.9	8.7	1.2	1	7.9	13.7	51.1	7.5	1.7	1.2	1.3	0.3	0.3	0.3	0.6
Table 1	Bacillus caldotenax	60		0.1	1	1	28.6	1.9	2.2	27.2	13.3	17.1	3.5	1.6	1.2	0.7	0.4	0.2	0.3	
Table 1	Bacillus caldotenax	70		0.3	0.4	0.8	10.1	2.2	0.9	16.6	16.8	34.5	12.3	1.4	2	1.3	2.4	0		
Table 1	Bacillus caldotenax	80		0.1	0.4	1	5	1.9	1.2	8.5	24	36.5	11.7	2.2	1.3	3.8	0	0		
